"post_id","cmt_content","cmt_author","cmt_created_at"
"국화꽃을","피카소 시승도 해볼만큼 애정했던 차였고 지금은 돈만 있으면 gv70ev 타고 싶은데.,, 저에게는 워너비 시네요~","18601334","2024-02-22 22:08:22"
"Nomark","@님 사실 가격대비로만 따지면 피카소가 훨씬 만족감 큰차인것 같습니다. 우선 애들이 피카소타는걸 더 선호해요...어디갈때 엄마차 타고 가자고..아마 간이 테이블 영향도 있는듯요...","18601334","2024-02-22 22:57:10"
"혀기빠","흐름이 좋네요. 부러운 삶을 살고 계시네요. 글 속에 행복함이 보입니다. 건승기원하겠습니다!","18601334","2024-02-22 22:25:00"
"Nomark","@혀기빠님 진심어린 응원 너무 감사합니다. 크게 모자람 없이 애들 키웠음 합니다.","18601334","2024-02-22 22:58:40"
"제이디피","와... ㅋㅋㅋㅋ 저도 지금 아이오닉5 타고있는데 그렇잖아도 의식 흐름이 너무 비슷해서 뜨끔 했습니다. 하지만 저도 제대로 물렸어요.ㅠㅠ","18601334","2024-02-22 23:34:41"
"Nomark","@제이디피님 오닉5 온라인에서 까여도 크게 부족한것이 있나요? ...그냥 존버존버.....요정도라도 차고 넘치는차 같습니다.","18601334","2024-02-22 23:53:01"
"룩스스","멋지시고 ~ 대단 하십니다~~(___) 엘란트라 (20대 초반) (보유 1년) 스쿠프 (20대 초반 ) (보유 2년) 아반테 XD (20대 중반) (보유 2년) 투스키니 (20대 중, 후반) (보유 1년) 쎄라토 (20대 후반) (보유 5년) YF 소나타(30대 초반) (보유 11년) 카니발 (40대 초반) (보유 5년) - 현재 티구안 (40대 후반) (보유 3년) - 현재 저도 요즘 전기차 사고 싶네요 ㅠㅠ","18601334","2024-02-22 23:51:38"
"Nomark","@룩스스님 룩스스님도 존경합니다. 기변하신차량들 보니 범상 스럽지 않네여.....^^b 전기차 별거 없어유..","18601334","2024-02-23 00:11:16"
"JJUN11","엘란트라 LCD 계기판 이었나요? ㅎㅎ","18601334","2024-02-23 08:07:25"
"Nomark","@JJUN11님 아뇨....바늘 계기판이었어요. LCD 계기판도 있었나 보네요..","18601334","2024-02-23 09:25:58"
"광물인간","저랑 동년배로 추정되시는데 ㅎㅎ 차 엄청 많이 타셨네용 즐겁게 잘 읽고갑니다~","18601334","2024-02-23 09:28:37"
"Nomark","@광물인간님 아마도 생각이 맞으실 겁니다 ㅋㅋㅋ 감사합니다.","18601334","2024-02-23 10:58:08"
"볼빨기에싼춘기","'구동력 저하로 차량이 멈춰 안전에 지장을 줄 수 있는 가능성' ICCU도 결과적으론 같은데 전차량 대상이라 리콜 안하는군요. 현토부다운 대응에 박수쳐드립니다!","18601120","2024-02-22 16:18:54"
"fuelpipe","@볼빨기에싼춘기님 미국의 안전을 위해 현대자동차에서 조사하고 연구하고 있을거에요. :) 미국의 안전을 위해 안전 사무소도 만들고 안전 시험 시설도 만들었는데요. https://www.nhtsa.gov/press-releases/nhtsa-announces-consent-orders-hyundai-and-kia-over-theta-ii-recall","18601120","2024-02-22 16:28:26"
"porpoly","@볼빨기에싼춘기님 리콜해도 방법이 없습니다. 지금 현기차도 iccu가 왜 뻑나는지 원인파악도 못하고 있거든요.","18601120","2024-02-22 16:51:27"
"빈둥이 ^^v","뭣이 중헌디???","18601120","2024-02-22 16:31:59"
"poplee","히터 사용하면 부하가 더 걸리는걸까요?","18600501","2024-02-22 10:56:38"
"욱짜2","올해 들어 유독 많이 터지는거보면 추위에 약하다든가... 그런 걸수도 있겠네요.","18600501","2024-02-22 10:57:00"
"Stevie_G","@욱짜2님 ICCU의 내구성에 문제가 있는게 맞지 않나 싶습니다. 인제 어느정도 데미지가 누적된 차량들이 늘어나니 터지는 그런.. 렉카 아저씨들은 일거리 많아져서 좋겠네요(?)","18600501","2024-02-22 10:59:56"
"MarshmellO","이정도면 판매할게 아니라 문제해결될때까지 판매를 하면 안되는거 아닌가요...","18600501","2024-02-22 10:58:02"
"프라이펜","@MarshmellO님 판매도 당연히 하면 안되고 굴당에서도 추천하면 안되죠. 현기 전기차는 보조금도 일시 중단해야 한다고 봅니다. 왜 국토부는 전면조사를 하지 않을까요?","18600501","2024-02-22 11:13:45"
"토마토","@MarshmellO님 현기차는 계속 파는게 훨씬 돈이 되거든요. 불량에 대한 수리비용은 납품 업체에게 받아내면 되고, 고객들의 불편함이나 고속 주행 중 펑 터지는 위험 같은 건 돈에 비하면 무시할 만하죠.","18600501","2024-02-22 11:15:58"
"MarshmellO","@토마토님 기업이야 그럴수있다 생각하는데...이와중에도 굴당이나 모공에서 현기 전기차 추천하는 분들은 도대체 뭔가싶군요..심지어 iccu 문제 글에도 추천하는 분도 보이더군요....","18600501","2024-02-22 11:32:00"
"썬더버드™","나만 아니면 돼...라는 마인드 아니겠습니까.","18600501","2024-02-22 12:31:43"
"선잎","그래도 2시간이면 고치는걸보면 생각보단 금새 고치네요.. 부품 없으면 1주일은 심했네요; 외국도 아니고 본진에서...","18600501","2024-02-22 11:41:19"
"지나가던사람","리콜로 회사 문 닫을 만큼 당해보지 않는 이상 현기 버릇 못고칩니다.","18600501","2024-02-22 12:39:18"
"clsrn8147","저도 수리는 3시간 정도 걸렸는데 시간이 늦어 다음날 찾았는데 k7 주더라구요. 가스차..","18600501","2024-02-22 12:46:35"
"크크킄","요즘은 하도 많이 터져서 아마 정비사들 눈감고도 교체하지 싶습니다. 근데 이러다 방송3사 9시뉴스에 나와서 공론화되면 아이오닉 중고차 똥값될거같아서 걱정입니다.","18600501","2024-02-22 12:51:37"
"우비나라","혹시 궁금한게 주차중 블박기능을 쓰시나요? 상시전원으로 12v 배터리를 쓰시는지..","18600501","2024-02-22 20:58:36"
"또르띠아","@우비나라님 상시전원 사용안합니다 주행중 녹화만 사용해요~","18600501","2024-02-23 08:25:15"
"또르띠아","@님 네 지금 했네요^^","18600501","2024-02-23 16:51:55"
"데츠쇼","시승행사 관계자에게 물어보는게 제일 정확하지않을까요?","18599424","2024-02-21 17:17:00"
"나로킴","@데츠쇼님 닫기전에 물어봐야겠네요 ㅋㅋ감사합니다","18599424","2024-02-21 17:19:21"
"backssoo","ICCU는 무상수리라 자차든 시승이든 상관없을겁니다","18599424","2024-02-21 17:17:53"
"나로킴","@backssoo님 휴 다행이네요 감사합니다","18599424","2024-02-21 17:19:33"
"나로킴","답변받았습니다. 결함으로 차가고장나는건 제 귀책이 아니니 걱정마라네요~","18599424","2024-02-21 17:25:02"
"아침이좋아","동일한 글이 아래에 있네요","18599388","2024-02-21 17:07:03"
"욱짜2","1~2일에 한대씩 터지는군요. ㄷㄷ 날씨가 추우면 더 잘 터지는 건지…","18599388","2024-02-21 17:07:52"
"FreeElectron","@욱짜2님 카페만 해도 ICCU 터졌다는 글 매일 꾸준히 올라와요 ICCU 고장난 사람이 전부 카페나 커뮤에 글 올리는것도 아니니 하루에 여러대 터지고 있는거라고 봐야할거에요","18599388","2024-02-21 17:22:43"
"용사님","돈 얼마씩 쥐어주고 땡칠듯요","18599388","2024-02-21 17:57:07"
"clsrn8147","일단 평생 무상보증 한다고 발표하고 원인를 찾읍시다.","18599388","2024-02-21 19:57:35"
"아마노카","뉴데일리애는 광고를 안주나보네요","18599388","2024-02-21 20:01:48"
"Spersen","고객들: 결함 못 참겠다. 현기차: 원인 못 찾겠다.","18599388","2024-02-21 20:09:10"
"kingleo","첨단기술로 인정받아서 국가 보조금도 더 받은 기술입니다.","18599388","2024-02-21 22:54:26"
"크크킄","요즘 정말 뻥뻥 터지네요......걱정입니다..","18599191","2024-02-21 15:27:55"
"대협군","@크크킄님 진짜 말그대로 뻥뻥입니다 뻥뻥....!!!","18599191","2024-02-21 15:29:25"
"Gaskell","@크크킄님 김학철: 도무지 감당이 안 되는 일만 빵빵 터뜨리고 있어요~ 부족함이 문제네요..","18599191","2024-02-21 20:31:41"
"prios","저 아래 완속충전기가 문제의 원인이 아니냐라는 글도 있지만, 급속충전만 사용하는 차량에서도 펑펑 터져나가는걸 보면..ㅠㅠ 원인 못 찾으면 평생 무상수리나 해줬으면 좋겠네요.","18599191","2024-02-21 15:39:12"
"빼꼼","@prios님 어떤분들은 배터리 용량에 따라 안터지는게 아니냐 도 있더군요. ㅎㅎ","18599191","2024-02-21 15:57:00"
"대협군","@님 아이오닉 용량 적은 익스클루시브 차량도 터진다고 하더군요. 아무래도 차량 출고수 자체가 적다보니 그렇게 느껴지는 듯 합니다! 용량하고 상관없이 터지는 건 맞는 것 같습니다.","18599191","2024-02-21 15:58:40"
"빼꼼","요즘따라 더더더더 터지고 있는게 느껴지네요 ㅎㅎ 와","18599191","2024-02-21 15:56:38"
"대협군","@님 좀 더 빨리 많이 이슈화가 되야 할 듯 싶네요.","18599191","2024-02-21 15:58:54"
"klk21","택시로 그렇게 많이 풀렸는데.. 그쪽에선 또 크게 이슈 되지 않는거 보면 신기합니다.. 굉장히 가혹조건일텐데요..","18599191","2024-02-21 16:04:59"
"대협군","@klk21님 원인을 현기차에서 모르고 있을까요? 제대로 해결을 못하는걸 보면 모르고 있는게 아닌가 싶기도 하고...","18599191","2024-02-21 16:07:45"
"kgican","차장님......ㅠ ㅠㅠ","18599191","2024-02-21 16:36:27"
"대협군","@kgican님 아 근데 대차가 ev9으로 바로 나왔습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저도 얻어 타보려구요!","18599191","2024-02-21 16:53:40"
"끌리앙ㅋ","iccu 에 있는 OBC 문제일까요 아니면 LDC 문제일까요.? 전기차가 없는 저도 이유가 궁금하네요... 급속충전만 해도 터지는 경우가 있고 V2L을 안써도 터지는 경우가 있다고 하던데 그러면 12V를 많이 쓸때 터질 수 도 있을것 같아서 혹시 40Ah짜리 12V 배터리를 60Ah로 바꾸면 좀 덜 터지지 않을까 싶네요 ㅋ","18599191","2024-02-21 19:29:12"
"clsrn8147","차라리 빨리 터지면 맘편합니다 ㅡㅡ","18599191","2024-02-21 20:12:03"
"놀던오리","@세암당금강저님 터져도 또 터지던다던데요. 중요한 순간에 터질까 조마조마하네요.","18599191","2024-02-22 10:01:47"
"clsrn8147","@놀던오리님 작년에 교체하고 8개월정도 지났는데 아직은 괜찮네요. 한번 겪어봐서 대응은 잘할수 있는데 여행중이거나 하면 일정이 꼬이니 그게 문제죠.","18599191","2024-02-22 10:39:14"
"놀던오리","@세암당금강저님 작년 초 부터 렌트해서 타다가 10월 중순에 새 차로 뽑아서 몰고 있는데 아작 겪어보지는 못했습니다. 가족 여행이나 출장으로 출국하려고 공항가다가 터지면 정말 난감할 것 같네요. 가족들 데리고 고속도로 타다가 터져서 고속도로 갓길에서 히터도 못 틀고 기다리신 분들도 있더라고요. 이미 터진차와 언젠가는 터질 차로 나뉘는게 아니라, 모든 현기 전기차는 언젠가는 다 터진다라는 상황이라서 참 그렇네요.","18599191","2024-02-22 11:56:07"
"fuelpipe","https://www.nhtsa.gov/recalls?nhtsaId=%2024V106000 한국에서 밸브스프링 파손을 발견하여 미국에 보고하고 미국 NHTSA 리콜 했으니… 한국에 문제의 엔진이 판매 되었다면 한국 국토부의 리콜 나오겠네요. :)","18599036","2024-02-21 14:43:44"
"눈웃음","전륜에 3.5터보가 들어갈리가요... 3.5NA 넣겠죠..","18599036","2024-02-21 17:18:32"
"아이스돌체라떼벤티","3.5리터 V6 터보?? 전륜에 이걸 받아주는 미션이 있나요...?","18599036","2024-02-22 11:30:57"
"Disp1ay","아이오닉7 퍼포먼스 모델이 같이 출시되나 보네요?? 지금 나온 루머로는 생각보단 싸게 나온다는거 같은데..","18599018","2024-02-21 14:09:09"
"월급루팡3세","e-gmp면 거르는게 나을것 같아요.","18599018","2024-02-21 14:28:06"
"재민","이젠 얘도 ICCU 터질지 그거에 대한 생각밖에 안드네요","18599018","2024-02-21 14:37:26"
"Barbell_martini","궁금한게..기존에 내놓은 차량들의 공통적인 ICCU 문제는 해결 안된채로, 계속해서 시리즈만 내놓는 건가요..?","18599018","2024-02-21 20:48:22"
"General_ARCHI","얼마전 고속도로 휴게소 충전구역에서 본게 이거였군요 ㅎㅎ","18599018","2024-02-22 10:14:33"
"네도리","고칠수 있으면 리콜하거나(비용이 어마어마할듯) 못고치면 평생 무상수리해줘야죠. 와이프차로 쓰는데, 모델Y 왜 안해줬냐고 구박받고 있습니다…","18598317","2024-02-21 07:37:07"
"사ㄱ1꾼","@네도리님 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ","18598317","2024-02-21 07:42:05"
"RIOJA","고속주행중 문제 생길거 생각하면 너무 불안한거 같아요. /Vollago","18598317","2024-02-21 07:37:59"
"사ㄱ1꾼","@RIOJA님 후.... ㅠ 이게 젤 문젭니다 고속도로 많이 타지 않긴하는데... 뭐 고속도로에서 터지면 갓길에 세우고 구조기다려야죠 뭐 ㅠㅠㅠㅠㅠㅠㅠ 이런거보면 속편한 내연기관(하브도 ㄴㄴ)이 젤 맘편할거 같기도 하고요 ㅎ","18598317","2024-02-21 07:41:54"
"틸렌","그냥 세타2 엔진처럼 평생보증 해주면 서로 편할 것 같은데 말이죠 ㅋㅋㅋㅋㅋ 이러면 이전 차(벨N)에 이어 제조사 평생보증 두대째 탄다는 쓸데없는 타이틀을 획득할 수 있을텐데. 하고 기대중입니다? ㅋㅋㅋㅋㅋ","18598317","2024-02-21 07:40:05"
"사ㄱ1꾼","@틸렌님 좋...좋네요;;;;;","18598317","2024-02-21 07:41:21"
"사ㄱ1꾼","@님 이게 솔직히말해... 10년뒤에 제 아이오닉5 중고가격 개똥값될까봐....(이미 털리긴했찌만 ㅠㅠㅠㅠㅠㅠㅠㅠ)","18598317","2024-02-21 08:00:41"
"콜홍","평생보증 해줘야죠 ㅜㅜ 그냥 셀프 교체 가능하게 개조해주는 것도 좋을 것 같은데 말이죠 ㅋㅋ 퍽 > 응 휴게소 가서 교체해~","18598317","2024-02-21 08:12:22"
"사ㄱ1꾼","@콜홍님 아? 근데 고속도로까지 못가지 않나요;;;?ㅠ","18598317","2024-02-21 08:50:21"
"코발트블루하늘","문제는 한번 터진다고 끝나지 않는다는게...","18598317","2024-02-21 08:32:29"
"사ㄱ1꾼","@코발트블루하늘님 그러니까 평생보증해줘야죠 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ","18598317","2024-02-21 08:50:05"
"!!가즈아!!","오닉5 이제 곧 3년 다 되가는데 아직 안 터졌네요.. 이러니 더 불안 하다는 ㅠㅠ","18598317","2024-02-21 08:38:44"
"사ㄱ1꾼","@!!가즈아!!님 와 레알 극초기에 사셨나보네요 ㅎ 전 21년 8월부터 탔습니다~","18598317","2024-02-21 08:49:53"
"뽀끼야사랑해","솔직히 리콜감인데 보증기간에만 해준다면 중고값은 이미 저세상이 될꺼고 미국같으면 소송감이죠","18598317","2024-02-21 10:17:20"
"강상우","ㅋㅋㅋㅋ ICCU 평생 보증으로 바뀌길...ㄷㄷㄷ","18598317","2024-02-21 10:17:31"
"e63amg","주행자체에 임팩이 가는 부품이라 무조건 리콜해야 된다고 봅니다.. 물론 원인규명이 먼저 되야겠죠...","18598317","2024-02-21 10:19:57"
"똥집튀김과맥주","터진후 2주만에 다시 터졌다는 글보고, 엄청 심각하다고 생각했습니다. 교체품 품질도 믿을 수 없을거 같았어요.","18598317","2024-02-21 15:23:01"
"리릿","가격 인하는 차를 살 소비자는 참 좋은데, 이미 차를 산 소비자는 중고가격이 가격 인하에 맞춰 떨어지기 때문에 좋지 않죠... 가뜩이나 감가가 차를 구매하는데 있어 매우 중요한 요소 중 하나인데.. 그 감가가 심해지면, 전기차 인기는 더 떨어질 것 같은데요...","18597861","2024-02-20 20:33:06"
"액숀가면","@리릿님 보조금 줄어든 만큼의 인하라 중고가 가격에는 영향이 없을듯 싶습니다.","18597861","2024-02-20 21:57:37"
"팜3","국산 전기차도 가격인하 한다니 다행이네요","18597861","2024-02-20 20:39:23"
"흐미","ㅜㅜ 으헉 아이오닉5도 인하군요","18597861","2024-02-20 21:17:47"
"일일신","배터리값이 떨어지고, 엔진 미션 주요 부품 값 빠지니 중국에선 내연차랑 가격 차이 없는 수준까지 갔다더라고요. 게다가 배터리는 매년 값이 떨어지고 있어서 전기차가 비싼차란 인식은 빠르게 사라질거라 봅니다.","18597861","2024-02-20 22:32:32"
"셀빅아이","이러면 보조금 포함해서 작년과 비슷해지는건가요? 그러면 좋네요.","18597861","2024-02-20 23:11:23"
"신종놈팽이","현대기아는 페이스리프트 예정이라 재고차가 좀 쌓여있으니 일부 특수 재고들에 대해서만 할인을 진행하는거 아닌가요?","18597861","2024-02-20 23:39:11"
"꿀모카빵","보조금이 점점 줄어서 구입가는 해마다 조금씩 올라가는 것 같은데요. 실구매가 변화를 정리해주는 사이트가 있음 좋겠네요. 테슬라와 현대는 판매가 변동이 적고, 기타 수입차는 할인이 너무나도 들쭉날쭉.","18597861","2024-02-21 00:26:21"
"ffffff","iccu 이슈가 해결되지않는한 더 싸져도 안살꺼같아요..","18597861","2024-02-21 09:55:37"
"츄나만","22년인가 연식변경한다고 400이나 올리더만 살림살이 나아졌나보군요","18597861","2024-02-21 11:09:44"
"우녕자A-OUT","평소 충전 어떻게 하셨는지 알수있을까요? 충전주기나 메이커 등등?","18597684","2024-02-20 18:37:32"
"또르띠아","@컴퓨터님 채비 완속11kw 아파트 에서 합니다ㅠㅠ","18597684","2024-02-20 18:39:38"
"poplee","또르띠아님// 11kw 완속이 발동 조건중 하나라고 들었습니다.","18597684","2024-02-20 19:39:42"
"낭만검객","@poplee님 급속도 아니고 완속이 문제가 되는군요... ㅠ.ㅠ","18597684","2024-02-20 19:50:52"
"대충사는인생","@낭만검객님 급속충전과 상관없는 모듈이에요.","18597684","2024-02-20 20:40:14"
"맹꽁이","@또르띠아님 완속 11kw 가 항상 문제네요","18597684","2024-02-21 08:25:12"
"에브리데이투","헐 이게 생각보다 많이 나오네요...","18597684","2024-02-20 18:38:36"
"또르띠아","@에브리데이투님 글게요 나는 아니것지 했는데 아이고 입니다","18597684","2024-02-20 18:40:24"
"Tide","@에브리데이투님 어제 전기차 커뮤니티에서 설문을 했는데, 100명의 댓글 응답자를 보니 8분이 터졌다고 하시더군요.","18597684","2024-02-20 18:40:49"
"sy2222","아이공...저도 아이오닉인데 현대에서 수리계획을 좀 공유해야할텐데요","18597684","2024-02-20 18:39:07"
"또르띠아","@sy2222님 미국에서 뭔가 터지면 해주려나요 교체해도 다시 터지는 상황도 있나봅니다","18597684","2024-02-20 18:41:24"
"오잉또잉l","지금 바꿔주는 건 또 터진다네요. sos버튼 눌러서 견인하시는건가요?","18597684","2024-02-20 19:07:55"
"또르띠아","@오잉또잉l님 보험회사 전화하니 1급블루핸즈 연결해줘요 긴급출동 차감안하고 현대로 연결해주나봅니다","18597684","2024-02-20 21:19:37"
"앱슬라","완벽하게 못 고치는거면 세타 엔진 처럼 평생 보증 해줘야 된다고 생각합니다.","18597684","2024-02-20 19:11:37"
"파랑덕후","조용한 국내 언론들.. 모 회사랑 참 대비됩니다","18597684","2024-02-20 19:12:52"
"TYPE214","이런건 놔두고 미국발 OTA 리콜은 문자까지 보내주는 섬세함..!","18597684","2024-02-20 19:15:15"
"구름이여","신기한게 우리나라 만 특히 더 심하게 불량이 알어나는 느낌인데 왜? 입니다 어차피 같은 부품이글건데","18597684","2024-02-20 19:15:25"
"파랑덕후","@구름이여님 국내에서 훨씬 많이 팔려서 그렇겠죠..?","18597684","2024-02-20 19:18:54"
